Tc_full-no_duplicates,Tc_full-shuffled,Tc_full
6458,2588,2657
6459,327,11896
6460,2542,9615
6461,334,11653
6462,4854,4269
6463,457,11108
6464,3512,10217
6465,4889,3186
6466,5852,12442
6467,6212,12375
6468,2685,3057
6469,3123,3314
6470,4274,11151
6471,2205,11687
6472,5887,1799
6473,2409,4324
6474,7314,4002
6475,4908,2557
6476,4547,11194
6477,2657,12967
6478,5081,4166
6479,1329,9931
6480,40,11141
6481,6772,2883
6482,6812,4256
6483,4920,2387
6484,4903,3079
6485,4940,561
6486,3657,1903
6487,2114,3136
6488,1968,10983
6489,3571,10626
6490,1668,4165
6491,436,10959
6492,662,12793
6493,674,4728
6494,5358,11958
6495,1526,11251
6496,7594,4211
6497,1427,430
6498,4994,10579
6499,2488,367
6500,4297,12230
6501,3714,11998
6502,253,667
6503,5707,2323
6504,2614,2677
6505,6893,12988
6506,6978,10556
6507,1538,13422
6508,5651,2527
6509,159,12653
6510,4709,2495
6511,6146,3957
6512,6847,11138
6513,1128,10545
6514,6476,407
6515,5997,2764
6516,3478,4025
6517,331,4300
6518,5204,13499
6519,513,3085
6520,3435,3201
6521,4382,10666
6522,7553,427
6523,6503,1805
6524,473,846
6525,4860,10375
6526,169,12580
6527,6095,2932
6528,3168,822
6529,6438,361
6530,6694,13259
6531,7662,11831
6532,3920,1827
6533,552,10815
6534,7283,9581
6535,3345,11212
6536,7360,10761
6537,3689,13399
6538,3411,3430
6539,984,3549
6540,6993,3094
6541,660,10630
6542,3158,12765
6543,7146,10247
6544,3516,12791
6545,4622,12636
6546,6053,11267
6547,5383,11146
6548,3630,10864
6549,5009,446
6550,5560,10237
6551,6800,3702
6552,6943,3084
6553,2945,1711
6554,4409,13516
6555,1185,11142
6556,1200,678
6557,25,12350
6558,359,4640
6559,3949,4358
6560,3871,4292
6561,2553,4308
6562,3098,514
6563,5733,12529
6564,5346,1821
6565,5865,11294
6566,7012,10485
6567,880,2912
6568,2915,11312
6569,161,451
6570,5764,11143
6571,3229,11075
6572,5074,3219
6573,2749,13436
6574,4056,9734
6575,639,3570
6576,7367,10499
6577,5227,12571
6578,2019,4170
6579,2559,2942
6580,62,2471
6581,376,3312
6582,7508,11474
6583,4584,3335
6584,4659,2321
6585,1727,9489
6586,5020,4485
6587,6555,11667
6588,1701,10173
6589,4433,10481
6590,3651,604
6591,5093,13015
6592,7641,10052
6593,402,9486
6594,3529,2607
6595,2351,10214
6596,3983,12804
6597,3665,10231
6598,4392,2664
6599,7666,10047
6600,5171,4464
6601,6958,4742
6602,157,12068
6603,4894,12500
6604,3902,11527
6605,7274,10167
6606,3077,10523
6607,2894,783
6608,3487,12659
6609,2212,4017
6610,1994,9724
6611,1677,811
6612,4568,3151
6613,853,4688
6614,5213,13585
6615,2896,752
6616,3193,9735
6617,7185,10107
6618,4069,10659
6619,4296,13550
6620,7240,2881
6621,2136,363
6622,5235,4004
6623,1633,3269
6624,4883,11634
6625,2516,2862
6626,254,1585
6627,7612,1731
6628,2389,12418
6629,4756,12858
6630,1149,4186
6631,6824,11427
6632,5058,3178
6633,3139,9752
6634,2504,9980
6635,4055,10971
6636,7085,11248
6637,1340,4236
6638,7582,11150
6639,1769,4559
6640,2010,393
6641,3899,2653
6642,2112,13554
6643,1392,2780
6644,1083,10952
6645,6868,9522
6646,7008,4451
6647,3625,13403
6648,4425,1811
6649,7060,1570
6650,5179,11987
6651,1274,3156
6652,2665,12963
6653,1624,1868
6654,5239,9920
6655,4064,1879
6656,3422,2720
6657,3838,13358
6658,3637,1874
6659,842,780
6660,5921,2699
6661,566,10624
6662,1709,9459
6663,1376,10031
6664,1955,12592
6665,7374,3404
6666,6590,3931
6667,7041,845
6668,5722,2815
6669,5266,3363
6670,3356,4295
6671,1389,2669
6672,5908,1940
6673,3551,11693
6674,7000,2646
6675,2940,2761
6676,1056,11430
6677,269,12706
6678,6155,12912
6679,3810,3379
6680,6683,2904
6681,3946,10929
6682,134,634
6683,567,9574
6684,7295,2706
6685,7141,790
6686,769,4241
6687,2773,4486
6688,2093,1717
6689,6282,501
6690,7226,10145
6691,6192,13380
6692,5336,10334
6693,6596,13572
6694,2319,2687
6695,4067,9899
6696,1920,12869
6697,3304,11907
6698,635,3997
6699,3859,381
6700,6270,10995
6701,5763,10612
6702,5321,9508
6703,2965,1818
6704,713,12329
6705,1085,10408
6706,4251,1750
6707,2673,10175
6708,2743,1736
6709,2868,12032
6710,6352,3766
6711,408,13228
6712,5938,12109
6713,2200,3329
6714,6415,13542
6715,6867,749
6716,6738,3786
6717,7067,11575
6718,4030,425
6719,3493,11058
6720,3677,12091
6721,399,4744
6722,1890,11685
6723,6930,13357
6724,988,11546
6725,143,10172
6726,1537,4202
6727,6651,11176
6728,1050,765
6729,4203,10874
6730,7009,2046
6731,2148,12637
6732,4749,10111
6733,2924,13453
6734,1685,12286
6735,928,11125
6736,3988,2461
6737,6601,4368
6738,6705,10559
6739,3382,4527
6740,398,12040
6741,1470,10843
6742,4143,2612
6743,6392,2052
6744,3293,3497
6745,2942,4032
6746,3720,4494
6747,3413,9717
6748,484,12497
6749,5892,672
6750,2737,10348
6751,7068,12052
6752,6167,2853
6753,67,4484
6754,2221,4520
6755,344,3498
6756,6715,9958
6757,736,13305
6758,1580,414
6759,4579,734
6760,24,10611
6761,1779,10641
6762,3452,12389
6763,5630,2907
6764,6849,4064
6765,5512,11565
6766,723,11769
6767,4340,11365
6768,2929,2956
6769,5778,10449
6770,7269,3968
6771,7468,9889
6772,2146,12234
6773,3747,11665
6774,5362,4415
6775,2304,1792
6776,5934,3344
6777,2490,3983
6778,6959,10079
6779,2342,4258
6780,3332,11799
6781,6263,12412
6782,2700,11933
6783,5198,10427
6784,2232,12947
6785,2900,10413
6786,2520,867
6787,3528,2922
6788,6822,3043
6789,5183,3849
6790,429,3797
6791,4025,10322
6792,5897,13312
6793,1556,3895
6794,3280,1817
6795,7552,10976
6796,5914,10155
6797,5365,13424
6798,7675,9915
6799,5816,637
6800,5361,4299
6801,3070,9834
6802,4938,373
6803,111,9759
6804,2360,11672
6805,6349,3130
6806,6802,12045
6807,4988,816
6808,5554,3809
6809,177,13505
6810,2668,13491
6811,5374,12887
6812,4094,2550
6813,3956,10490
6814,7556,2539
6815,6018,3421
6816,5668,4495
6817,3904,11757
6818,5634,4381
6819,5864,12195
6820,6924,394
6821,1141,1998
6822,6585,2299
6823,6666,12447
6824,7511,2928
6825,562,11030
6826,6091,718
6827,3017,10790
6828,3800,3976
6829,6440,3620
6830,6467,10363
6831,613,3577
6832,2841,4006
6833,4124,12648
6834,5896,11671
6835,6208,13049
6836,448,10115
6837,6669,10018
6838,6399,9692
6839,5060,12862
6840,4285,13050
6841,3374,12332
6842,5323,12133
6843,7221,11942
6844,4443,11363
6845,1198,2712
6846,5283,10354
6847,5005,10507
6848,7442,4024
6849,2119,9513
6850,512,11352
6851,5098,4403
6852,155,11895
6853,4095,11557
6854,6021,11134
6855,4282,11403
6856,2171,10757
6857,2678,3288
6858,5430,9549
6859,2578,10158
6860,7114,1565
6861,3259,10527
6862,905,12949
6863,3715,10192
6864,6229,3511
6865,2462,11597
6866,5879,3142
6867,6260,4501
6868,5459,13462
6869,2140,4633
6870,3009,9667
6871,2856,4132
6872,7417,12300
6873,6511,10260
6874,6753,10245
6875,5029,1796
6876,5145,9718
6877,647,12366
6878,2374,4238
6879,4529,10346
6880,4396,2891
6881,6546,1860
6882,5546,12446
6883,3206,11242
6884,1145,1569
6885,5226,4253
6886,4831,3248
6887,3299,2469
6888,3909,11360
6889,7075,13250
6890,5484,12982
6891,356,10689
6892,575,4469
6893,4836,12180
6894,4615,525
6895,7020,1675
6896,3140,2094
6897,1703,11046
6898,5106,4255
6899,2027,9650
6900,7173,2079
6901,4812,502
6902,6737,3409
6903,5742,12596
6904,3617,11995
6905,2599,10456
6906,510,2596
6907,4135,11099
6908,3170,11844
6909,2729,10910
6910,2913,10414
6911,5168,3539
6912,1945,11495
6913,1673,13566
6914,2522,1945
6915,2087,12702
6916,1877,11487
6917,6527,4506
6918,5257,10921
6919,6745,4453
6920,7124,10294
6921,6727,746
6922,2590,10058
6923,3762,10152
6924,2818,1707
6925,6956,11429
6926,3849,13418
6927,2225,9720
6928,2464,2050
6929,3052,1843
6930,7453,2478
6931,5547,11109
6932,431,4455
6933,6538,4570
6934,4848,9880
6935,3286,3182
6936,3834,3051
6937,4468,1590
6938,4043,3150
6939,1224,9756
6940,1645,1782
6941,2604,9765
6942,5969,3155
6943,6665,3526
6944,1886,11247
6945,1235,3106
6946,4515,10934
6947,2784,4068
6948,1859,9907
6949,7470,12143
6950,2427,11598
6951,5103,4040
6952,3921,11486
6953,6938,12716
6954,2528,13383
6955,165,3686
6956,4784,2594
6957,6409,13412
6958,3176,1992
6959,5185,10198
6960,3585,10939
6961,4532,2509
6962,1161,3808
6963,184,11285
6964,4444,851
6965,781,12849
6966,3992,1983
6967,391,3174
6968,7142,10655
6969,36,12028
6970,1467,696
6971,1271,11537
6972,6784,713
6973,6439,2409
6974,3581,10491
6975,3775,4414
6976,4441,12011
6977,5447,2963
6978,4729,4412
6979,2558,3963
6980,2192,2402
6981,1869,11756
6982,5818,799
6983,410,3047
6984,2608,658
6985,4843,12411
6986,4891,10744
6987,99,3124
6988,534,11385
6989,4624,11936
6990,2133,4503
6991,4304,11169
6992,1402,10694
6993,6916,4673
6994,2810,828
6995,4013,2988
6996,6039,2470
6997,4815,3553
6998,6443,9461
6999,3644,9575
7000,4658,2953
7001,7595,476
7002,6889,13269
7003,1174,11593
7004,2040,1880
7005,6544,13589
7006,2284,12754
7007,362,4586
7008,5973,2379
7009,5692,3103
7010,4911,543
7011,7656,419
7012,2015,13375
7013,3241,11771
7014,3646,2467
7015,1217,13333
7016,6966,4643
7017,5884,12009
7018,2799,12830
7019,5895,12761
7020,3348,10355
7021,2755,11504
7022,426,4413
7023,5709,538
7024,7187,12591
7025,5866,3969
7026,3835,539
7027,7194,12194
7028,6700,3356
7029,5301,10937
7030,962,12239
7031,5928,2756
7032,2322,11662
7033,1614,3731
7034,6406,12587
7035,2014,11612
7036,3260,11335
7037,7119,12872
7038,424,4545
7039,7342,10233
7040,2515,2540
7041,4504,3545
7042,3254,3172
7043,3763,1797
7044,6114,4588
7045,338,3237
7046,3107,12393
7047,3851,10314
7048,1055,11619
7049,2825,9564
7050,691,10319
7051,5449,10558
7052,6287,12601
7053,4811,3603
7054,3291,2608
7055,1105,4041
7056,3343,10925
7057,6451,12242
7058,3091,2933
7059,627,685
7060,6403,4573
7061,2405,12253
7062,3065,2834
7063,551,11347
7064,2967,12137
7065,4110,9795
7066,2204,2946
7067,3157,10841
7068,5099,2681
7069,1317,10420
7070,795,3868
7071,5967,3382
7072,5167,11526
7073,4636,11416
7074,6718,1659
7075,7155,9649
7076,4644,878
7077,6426,11803
7078,3251,11022
7079,5303,464
7080,1360,4551
7081,733,4410
7082,4233,3208
7083,3561,2015
7084,5218,12145
7085,4698,4177
7086,2345,4628
7087,2906,13264
7088,608,2042
7089,1093,12953
7090,1377,13489
7091,6875,3778
7092,664,11224
7093,3160,10028
7094,4890,12812
7095,3727,1629
7096,3211,9691
7097,4853,2505
7098,2747,10662
7099,6781,409
7100,5744,11129
7101,1751,10968
7102,110,2713
7103,922,3272
7104,7293,11239
7105,2615,1726
7106,6173,13532
7107,1025,1884
7108,2834,4265
7109,2324,3060
7110,3395,11003
7111,4194,10407
7112,4373,11892
7113,2973,1697
7114,1415,3751
7115,6788,10878
7116,3874,2442
7117,5357,3864
7118,5392,10998
7119,3420,11879
7120,5228,9965
7121,3196,763
7122,1957,3914
7123,5846,1678
7124,2297,10358
7125,4241,3697
7126,3394,12729
7127,4747,11498
7128,3957,3184
7129,3776,2575
7130,7368,4721
7131,6721,3538
7132,3342,11123
7133,2969,762
7134,2880,9675
7135,505,10888
7136,3598,4613
7137,6364,2806
7138,5619,11187
7139,532,439
7140,1304,11478
7141,6539,12362
7142,1306,12865
7143,3742,9503
7144,5464,13497
7145,6382,3574
7146,2536,605
7147,6333,2966
7148,370,3290
7149,4830,3594
7150,5862,3185
7151,6459,11435
7152,3195,2406
7153,4421,12975
7154,2764,12263
7155,1465,9745
7156,1327,12976
7157,3892,10547
7158,5771,12985
7159,3866,12597
7160,1345,450
7161,3117,3928
7162,2636,4303
7163,2679,11668
7164,446,3128
7165,5476,593
7166,568,699
7167,2077,2529
7168,1951,10405
7169,2170,12902
7170,4987,4033
7171,3122,2053
7172,5293,2609
7173,7426,4519
7174,2137,2063
7175,4780,12174
7176,6171,11695
7177,1797,10707
7178,2843,2353
7179,6729,10213
7180,4516,9831
7181,1142,10498
7182,2711,11193
7183,29,3195
7184,2272,403
7185,3097,1692
7186,6266,11018
7187,78,2049
7188,1599,13042
7189,5532,12408
7190,3125,1996
7191,3614,3495
7192,3220,10897
7193,1728,575
7194,6135,10687
7195,1772,9755
7196,1560,2418
7197,495,4652
7198,5481,3419
7199,4631,3521
7200,862,11743
7201,7379,10932
7202,2550,2839
7203,7334,12107
7204,3788,10915
7205,403,10912
7206,4356,3516
7207,6556,2868
7208,940,1625
7209,6803,12558
7210,4734,411
7211,908,3002
7212,5929,12190
7213,3534,10733
7214,2683,516
7215,706,12611
7216,5811,3742
7217,3039,11900
7218,4656,11878
7219,6997,12755
7220,1289,11033
7221,4321,10779
7222,2492,13473
7223,3705,11308
7224,257,3852
7225,7419,12654
7226,4109,3530
7227,5176,12577
7228,7205,13150
7229,113,3844
7230,214,1888
7231,1940,602
7232,4187,3749
7233,1292,3793
7234,558,4375
7235,3929,10150
7236,2508,11252
7237,3550,10219
7238,3252,9979
7239,4028,11424
7240,7087,9609
7241,5423,2950
7242,1531,9591
7243,1581,11305
7244,6547,9924
7245,2075,11070
7246,4126,9872
7247,3511,10719
7248,539,12826
7249,3124,3851
7250,82,9873
7251,2341,12024
7252,5713,1708
7253,5011,1744
7254,1550,477
7255,3652,1808
7256,6398,2355
7257,7256,10133
7258,1616,9955
7259,2954,817
7260,387,11888
7261,2308,13315
7262,3732,12868
7263,1681,10262
7264,3194,4445
7265,1693,11201
7266,1337,12416
7267,750,12159
7268,477,12838
7269,4372,12628
7270,1606,13530
7271,615,13431
7272,3399,3687
7273,5565,9659
7274,890,859
7275,6762,2320
7276,4465,4438
7277,2539,12464
7278,3952,2846
7279,6223,10204
7280,6012,12077
7281,4969,4657
7282,5174,1793
7283,2329,2610
7284,2592,12807
7285,2042,10011
7286,1267,756
7287,4927,10209
7288,5748,2984
7289,1559,11981
7290,4376,1693
7291,264,3090
7292,4720,1650
7293,1569,12386
7294,910,4251
7295,631,3011
7296,5564,11754
7297,3718,1889
7298,4228,2999
7299,2163,11470
7300,1311,11704
7301,7022,3386
7302,1388,11765
7303,3631,10722
7304,2726,4522
7305,3404,11288
7306,4471,11462
7307,916,12093
7308,6566,11563
7309,1391,11420
7310,1221,1859
7311,4212,11433
7312,6779,669
7313,3358,12413
7314,4686,11562
7315,7312,4430
7316,7601,871
7317,48,13324
7318,7562,1831
7319,4121,819
7320,5900,417
7321,2486,9532
7322,6848,834
7323,4996,2578
7324,4154,1956
7325,889,4530
7326,576,13448
7327,2795,12141
7328,6973,4347
7329,1788,10296
7330,4019,11178
7331,3777,13432
7332,611,9905
7333,6436,3915
7334,4397,9686
7335,5625,9683
7336,6073,10148
7337,6261,1743
7338,137,13039
7339,967,3901
7340,5759,4610
7341,5767,13368
7342,1354,10961
7343,149,9458
7344,2356,1993
7345,6569,10466
7346,5014,13475
7347,1847,3005
7348,2104,10493
7349,4605,3705
7350,3682,13153
7351,1293,11031
7352,6892,12424
7353,2131,13496
7354,5812,3196
7355,2152,10947
7356,5299,3461
7357,1919,4348
7358,2963,11202
7359,5608,12250
7360,7254,9471
7361,6676,12502
7362,6412,4147
7363,2451,9687
7364,6417,3098
7365,5721,622
7366,235,4059
7367,2589,4417
7368,1666,2648
7369,6410,10651
7370,4020,4200
7371,3026,13085
7372,4172,13310
7373,4015,2110
7374,4991,2809
7375,6328,3077
7376,1931,647
7377,6971,2457
7378,5003,11718
7379,1729,4359
7380,4699,12679
7381,7131,11560
7382,807,3211
7383,7568,10581
7384,4781,1896
7385,3601,675
7386,7100,3039
7387,1283,3677
7388,6215,13590
7389,3429,3624
7390,3337,12946
7391,6452,526
7392,2191,11366
7393,6206,12578
7394,3960,11989
7395,3796,1959
7396,894,13092
7397,7115,4646
7398,7220,2493
7399,2869,10252
7400,2956,4524
7401,1648,13131
7402,6225,3644
7403,5125,11963
7404,4943,12204
7405,6354,10999
7406,6283,2012
7407,6295,11622
7408,1742,4394
7409,2274,10826
7410,3860,3301
7411,5891,13161
7412,600,1777
7413,954,9546
7414,3296,11603
7415,2346,11569
7416,6987,4681
7417,4793,1716
7418,6756,13581
7419,1819,13474
7420,604,2360
7421,3469,11159
7422,3794,11017
7423,1234,9952
7424,6634,9704
7425,6495,12726
7426,1651,4257
7427,6316,10928
7428,2766,4462
7429,474,11068
7430,4980,11996
7431,3326,11484
7432,7486,813
7433,2885,11796
7434,3013,10926
7435,3060,4053
7436,3770,3782
7437,5974,10562
7438,6252,13059
7439,1916,10045
7440,4973,1954
7441,1423,13549
7442,7564,3557
7443,2336,3922
7444,2394,13373
7445,811,4252
7446,3947,10535
7447,5796,12695
7448,1949,10153
7449,5076,3422
7450,2712,12827
7451,2519,3881
7452,1521,1963
7453,1918,10433
7454,4298,9715
7455,4692,10317
7456,5971,11209
7457,2406,872
7458,1934,11336
7459,3217,3932
7460,7394,3756
7461,1037,379
7462,7082,13230
7463,34,4215
7464,6108,9761
7465,7469,3476
7466,162,3595
7467,4809,4071
7468,7033,10038
7469,4362,2482
7470,7203,13125
7471,3769,656
7472,6025,1660
7473,5261,3302
7474,965,10970
7475,7517,9813
7476,494,9994
7477,367,3953
7478,4607,11730
7479,1426,11343
7480,6236,3152
7481,1853,13559
7482,4559,3458
7483,6842,9544
7484,4596,13386
7485,3096,614
7486,3633,3659
7487,6411,11663
7488,6524,12184
7489,6147,4529
7490,3470,9941
7491,1649,4214
7492,2422,876
7493,7540,4483
7494,6799,2760
7495,6242,2333
7496,4374,12092
7497,4509,3468
7498,1799,4382
7499,5094,9928
7500,314,522
7501,6083,13225
7502,5046,9824
7503,3284,9925
7504,1454,9501
7505,1374,11820
7506,4538,2863
7507,5991,9836
7508,1720,11300
7509,2188,13319
7510,6572,11110
7511,4765,10904
7512,7090,13098
7513,833,12059
7514,3787,731
7515,6632,2366
7516,4599,12542
7517,1552,4314
7518,4763,413
7519,2889,3843
7520,1842,12401
7521,1382,3443
7522,5750,4320
7523,6472,13539
7524,4902,3740
7525,1548,13231
7526,3273,10555
7527,2240,3139
7528,2740,13438
7529,1590,13145
7530,6430,4027
7531,6871,3239
7532,7260,480
7533,4985,596
7534,1880,13503
7535,4602,11233
7536,7148,11955
7537,1341,11758
7538,5242,9940
7539,4279,12499
7540,790,10082
7541,5662,12718
7542,2994,12585
7543,329,11375
7544,6244,10798
7545,574,11060
7546,4915,1895
7547,1980,11489
7548,4475,12207
7549,3317,11761
7550,5437,4680
7551,4814,693
7552,4880,9469
7553,1418,3821
7554,4929,13488
7555,5977,13525
7556,4152,10592
7557,1369,4246
7558,6456,3924
7559,3049,716
7560,4091,1882
7561,2904,9859
7562,5848,11708
7563,5368,13322
7564,7543,10329
7565,1294,2314
7566,5188,12990
7567,4613,3871
7568,6501,9579
7569,7251,2728
7570,132,2812
7571,5310,13382
7572,4619,1624
7573,5031,831
7574,932,12649
7575,5350,11483
7576,2168,572
7577,3868,564
7578,3869,3147
7579,6903,12016
7580,3771,1600
7581,5271,12013
7582,4246,2799
7583,6980,12275
7584,720,12840
7585,3497,10948
7586,3381,2622
7587,81,2582
7588,1439,9767
7589,7238,11519
7590,3302,10102
7591,1445,4156
7592,5760,9516
7593,1540,12952
7594,7064,2480
7595,2228,4619
7596,4741,11406
7597,1670,12847
7598,1089,10195
7599,5116,4599
7600,997,13381
7601,7627,4658
7602,4185,3892
7603,1132,3555
7604,5289,13094
7605,4026,10423
7606,4415,818
7607,5894,11535
7608,622,3863
7609,3748,4408
7610,7411,11809
7611,2169,10013
7612,1429,10565
7613,1379,1671
7614,6454,11079
7615,6429,11005
7616,3733,2504
7617,7534,11218
7618,4435,9702
7619,5473,10191
7620,4670,10288
7621,2781,11514
7622,7072,4723
7623,2049,4542
7624,6716,542
7625,2938,9701
7626,817,1867
7627,4012,12852
7628,5677,10186
7629,6312,3475
7630,1153,3035
7631,6855,3903
7632,875,4296
7633,5913,12772
7634,378,860
7635,3898,10526
7636,6251,13016
7637,5040,12536
7638,3325,9543
7639,286,11552
7640,4082,2779
7641,5373,2903
7642,3477,13271
7643,4933,4090
7644,4820,11270
7645,472,2929
7646,4816,9996
7647,5281,9737
7648,3029,11745
7649,4146,11983
7650,4695,12744
7651,1764,739
7652,5610,10297
7653,4647,12264
7654,2255,9597
7655,865,13394
7656,5085,4141
7657,6168,10647
7658,1574,11314
7659,1658,10258
7660,4385,2116
7661,7409,3568
7662,5389,3916
7663,2745,10501
7664,5569,11684
7665,7590,9962
7666,3008,4477
7667,7619,1719
7668,18,1709
7669,5916,12839
7670,3540,13002
7671,3414,12034
7672,1707,2344
7673,2047,12377
7674,5110,11726
7675,4060,2452
7676,371,3725
7677,1042,3856
7678,396,13017
7679,28,10543
7680,2875,11213
7681,2718,12538
7682,4700,662
7683,3553,13052
